,Audio Capture Time,Pattern Detection Time,FFT Filtering Time,Equalization Time,Serial Write Time
avg,0.0070799999999999995,0.15478666666666666,0.22906999999999997,0.12804333333333334,0.2969666666666667
peak,0.0201,0.3378,0.359,0.2145,0.6691
min,0.0041,0.1083,0.158,0.0882,0.2383
max,0.0201,0.3378,0.359,0.2145,0.6691
